Date,HGZ2 Comdty - LMCADS03 Comdty
18/05/2018,8.6141
17/05/2018,9.9254
16/05/2018,10.0795
15/05/2018,10.0459
14/05/2018,10.1033
11/05/2018,9.7178
10/05/2018,10.6018
09/05/2018,11.2552
08/05/2018,14.2035
07/05/2018,12.3795
04/05/2018,12.3295
03/05/2018,11.6841
02/05/2018,10.4016
01/05/2018,11.1035
30/04/2018,11.6913
27/04/2018,12.1449
26/04/2018,10.8246
25/04/2018,10.2241
24/04/2018,11.3473
23/04/2018,11.4498
20/04/2018,11.3499
19/04/2018,11.4127
18/04/2018,11.9891
17/04/2018,11.2162
16/04/2018,10.7966
13/04/2018,11.948
12/04/2018,11.5063
11/04/2018,10.1049
10/04/2018,12.4317
09/04/2018,11.848
06/04/2018,12.9649
05/04/2018,12.0831
04/04/2018,9.8561
03/04/2018,11.4902
02/04/2018,13.7097
29/03/2018,11.1097
28/03/2018,11.0323
27/03/2018,11.558
26/03/2018,10.5899
23/03/2018,10.2591
22/03/2018,11.1715
21/03/2018,9.9263
20/03/2018,10.05
19/03/2018,9.9094
16/03/2018,10.8172
15/03/2018,11.2657
14/03/2018,11.0586
13/03/2018,11.2317
12/03/2018,11.1832
09/03/2018,10.1606
08/03/2018,10.662
07/03/2018,10.5049
06/03/2018,9.6556
05/03/2018,10.7193
02/03/2018,11.0636
01/03/2018,9.875
28/02/2018,10.6668
27/02/2018,12.1845
26/02/2018,11.1475
23/02/2018,12.4779
22/02/2018,11.8388
21/02/2018,11.2893
20/02/2018,10.3047
19/02/2018,13.8346
16/02/2018,8.6184
15/02/2018,10.3817
14/02/2018,10.2435
13/02/2018,10.9813
12/02/2018,10.9027
09/02/2018,9.3
08/02/2018,9.8176
07/02/2018,8.9801
06/02/2018,10.1397
05/02/2018,8.9213
02/02/2018,11.2458
01/02/2018,9.8893
31/01/2018,8.0846
30/01/2018,10.9691
29/01/2018,9.5815
26/01/2018,10.4315
25/01/2018,9.7775
24/01/2018,10.6832
23/01/2018,9.5296
22/01/2018,10.8526
19/01/2018,11.0273
18/01/2018,10.2897
17/01/2018,11.1448
16/01/2018,12.099
15/01/2018,5.7616
12/01/2018,10.2975
11/01/2018,10.0641
10/01/2018,9.2471
09/01/2018,9.7104
08/01/2018,9.3671
05/01/2018,10.0486
04/01/2018,9.8868
03/01/2018,11.1192
02/01/2018,9.7884
29/12/2017,9.9833
28/12/2017,8.4282
